board	degree	nordegree
biker	6	5.30208921513
Salary	4	3.44903581267
Teacher	3	2.87860208461
BikerShop	3	2.74240654206
AfterPhD	2	1.97725837018
PhD	2	1.96855345912
Japan_Travel	2	1.59693877551
L_RelaxEnjoy	1	0.998086734694
MartialArts	1	0.993020304569
Wargaming	1	0.988629185092
model	1	0.978125
DiabloEX	1	0.965453423812
Windows	1	0.963076923077
Nangang	1	0.962484624846
SENIORHIGH	1	0.933770883055
ask	1	0.811301192328
Gamesale	1	0.789606458123
joke	1	0.786432160804
Test	1	0.775520317146
Gossiping	3	0.72208551215
