Name	Degree	NorDegree
TAXI	1	0.0722044728435
Catholic	22	0.0900958466454
TaiwanDrama	4	0.77571884984
money	4	0.0325878594249
basketballTW	1	0.0447284345048
home-sale	5	0.364217252396
Militarylife	5	0.42875399361
juniorhigh	5	0.0741214057508
Olympics_ISG	12	0.141853035144
Tennis	2	0.145047923323
CrossStrait	359	0.502875399361
sex	28	1.20830670927
Live	8	0.19552715655
MobileComm	1	0.94249201278
japanavgirls	4	0.18338658147
Policy	2	0.023642172524
politics	526	0.483706070288
Soccer	5	0.353993610224
points	1	0.0696485623003
WomenTalk	4	3.19616613419
MenTalk	8	2.14760383387
Ecophilia	10	0.109904153355
Cga	1	0.0549520766773
medache	2	0.0140575079872
Hotel	1	0.0849840255591
sky	7	0.115015974441
LoL	4	2.79744408946
MRT	8	0.442172523962
Badminton	7	0.11054313099
Baseball	2	4.78274760383
Korea_Travel	3	0.0849840255591
PublicIssue	52	0.442172523962
Aviation	7	0.453674121406
Post	1	0.146325878594
Stock	8	0.550159744409
Bus	5	0.182108626198
Tainan	4	1.17252396166
swim	8	0.100319488818
Tech_Job	4	0.337380191693
EarthScience	3	0.0453674121406
Windows	4	0.0670926517572
FishShrimp	4	0.0357827476038
Contacts	4	0.038338658147
Japandrama	2	0.12268370607
C_Chat	2	2.8249201278
FORMULA1	2	0.134185303514
PH-sea	1	0.0453674121406
TW-history	100	0.104153354633
Gossiping	627	19.1233226837
Military	150	0.279872204473
Railway	10	0.600638977636
TY_Research	5	0.174440894569
Road	14	0.198083067093
AirForce	2	0.0472843450479
MabinogiHero	4	0.0370607028754
Google	4	0.0562300319489
China_travel	3	0.0939297124601
HatePolitics	4	2.15463258786
V_ScHooL	1	0.0773162939297
Jinmen	4	0.038338658147
cat	1	0.15910543131
Taoyuan	3	0.347603833866
CHING	2	0.0242811501597
Browsers	4	0.0517571884984
rent-exp	20	0.0319488817891
Navy	4	0.0581469648562
Nantou	3	0.0760383386581
Oceanography	7	0.0658146964856
Agriculture	11	0.102236421725
PublicBike	4	0.0543130990415
