board	degree	nordegree
politics	526	571991.994716
CrossStrait	359	256288.138501
TW-history	100	96012.2699387
Military	150	80393.8356164
Gossiping	627	20557.5676624
rent-exp	20	12520.0
PublicIssue	52	6115.26011561
Catholic	22	5372.05673759
Agriculture	11	1183.53125
Olympics_ISG	12	1015.13513514
Road	14	989.483870968
Ecophilia	10	909.88372093
Oceanography	7	744.514563107
sex	28	648.841882602
swim	8	637.961783439
money	4	490.980392157
FishShrimp	4	447.142857143
Badminton	7	443.265895954
MabinogiHero	4	431.724137931
sky	7	426.027777778
Jinmen	4	417.333333333
Contacts	4	417.333333333
juniorhigh	5	337.284482759
Live	8	327.320261438
Browsers	4	309.135802469
PublicBike	4	294.588235294
Google	4	284.545454545
medache	2	284.545454545
Navy	4	275.164835165
Windows	4	238.476190476
EarthScience	3	198.38028169
Policy	2	169.189189189
Railway	10	166.489361702
CHING	2	164.736842105
MRT	8	144.739884393
TY_Research	5	143.315018315
Bus	5	137.280701754
Nantou	3	118.361344538
Stock	8	116.329849013
Aviation	7	108.007042254
Korea_Travel	3	105.902255639
China_travel	3	95.8163265306
japanavgirls	4	87.2473867596
AirForce	2	84.5945945946
Soccer	5	70.6227436823
home-sale	5	68.6403508772
Militarylife	5	58.3084947839
Tech_Job	4	47.4242424242
Japandrama	2	32.6041666667
FORMULA1	2	29.8095238095
MenTalk	8	29.8006545671
Tennis	2	27.577092511
Taoyuan	3	25.8915441176
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
TaiwanDrama	4	20.626029654
Cga	1	18.1976744186
points	1	14.3577981651
TAXI	1	13.8495575221
Tainan	4	13.6457765668
V_ScHooL	1	12.9338842975
Hotel	1	11.7669172932
HatePolitics	4	7.42586002372
Post	1	6.83406113537
cat	1	6.28514056225
LoL	4	5.71950662403
WomenTalk	4	5.00599760096
C_Chat	2	1.41596923773
MobileComm	1	1.06101694915
Baseball	2	0.836339345357
