board	degree	nordegree
politics	12	11.7228464419
CrossStrait	13	11.5859908884
Gossiping	39	9.38711165795
Agriculture	7	6.50148367953
Road	7	6.44791053561
Olympics_ISG	7	6.41769185706
Ecophilia	6	5.58263971463
Catholic	5	4.84820322181
swim	5	4.68002392344
sky	5	4.64391691395
Railway	5	4.35205784205
Oceanography	4	3.80778588808
PublicIssue	4	3.76428141912
Badminton	4	3.71293001186
Bus	4	3.71072910492
MRT	4	3.5407239819
sex	4	3.12531203195
Military	3	2.89100985222
PublicBike	3	2.87683823529
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
TY_Research	3	2.83343391672
Soccer	3	2.71544245228
Militarylife	3	2.64507042254
Aviation	3	2.59105960265
TW-history	2	1.97476340694
AirForce	2	1.94651741294
EarthScience	2	1.93568336425
Jinmen	2	1.93329215565
China_travel	2	1.90273556231
Tennis	2	1.90157958688
Live	2	1.89812007277
Korea_Travel	2	1.89696969697
home-sale	2	1.76536943034
Stock	2	1.70851528384
MenTalk	2	1.54644268775
Tainan	2	1.44439317028
CHING	1	0.992390615092
Policy	1	0.989879822897
medache	1	0.989254108723
money	1	0.98738170347
rent-exp	1	0.986759142497
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
Cga	1	0.976903870162
Google	1	0.97507788162
Browsers	1	0.973864343497
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Japandrama	1	0.970241785493
FORMULA1	1	0.964858199753
Windows	1	0.963076923077
points	1	0.959534028204
Post	1	0.957186544343
Nantou	1	0.954850518609
Hotel	1	0.948484848485
V_ScHooL	1	0.945619335347
japanavgirls	1	0.938812237552
TaiwanDrama	1	0.912004662005
cat	1	0.903579676674
Tech_Job	1	0.860836083608
Taoyuan	1	0.845032397408
MobileComm	1	0.776674937965
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
