board	degree	nordegree
BeautyMarket	72	34.8423005566
Perfume	21	20.4384328358
forsale	152	11.4879026416
HelpBuy	24	7.4553394204
Clothes	31	6.14191669832
Post	6	5.23411371237
Steam	6	4.85020661157
Palmar_Drama	8	4.36084987809
Chat82gether	6	3.88176932617
watch	4	3.68452030606
friends	4	3.01106301106
give	5	2.84029038113
NightLife	3	2.84029038113
equal_change	4	2.6763574177
Gamesale	5	2.61007338225
NTU	4	2.11058664869
CareerLady	2	1.91671769749
Chiayi	2	1.79678530425
mobilesales	3	1.78246013667
HsinChuang	2	1.70108695652
Taoyuan	2	1.48411569464
Tainan	3	1.38088235294
BabyProducts	2	1.01392938128
poetry	1	0.998086734694
SwimWear	1	0.984896161108
Jewelry	1	0.974470734745
RockMetal	1	0.963076923077
photo-buy	1	0.958946078431
stationery	1	0.95021250759
Keelung	1	0.931547619048
MakeUp	1	0.923303834808
EuropeTravel	1	0.921130076516
Headphone	1	0.90777262181
BeautySalon	1	0.902017291066
cat	1	0.862734288864
BigBanciao	1	0.840945728103
Neihu	1	0.753853564547
Hsinchu	1	0.702108568865
HardwareSale	1	0.604947816003
Drama-Ticket	1	0.416999733546
Gossiping	4	0.198774330804
Baseball	1	0.172928176796
