board	degree	nordegree
BeautyMarket	22	17.7291452111
Perfume	12	11.7890772128
HelpBuy	13	9.0988372093
forsale	22	7.93135222299
watch	3	2.86280487805
Chat82gether	3	2.55440696409
give	3	2.35692771084
Clothes	3	2.1918767507
Tainan	3	2.16658975542
Post	2	1.91437308869
friends	2	1.86865671642
Steam	2	1.86087990488
Palmar_Drama	2	1.78347578348
equal_change	2	1.76736307171
NTU	2	1.71978021978
Gamesale	2	1.57921291625
mobilesales	2	1.4470642626
poetry	1	0.998086734694
SwimWear	1	0.993020304569
CareerLady	1	0.989879822897
RockMetal	1	0.985516372796
Jewelry	1	0.98427672956
photo-buy	1	0.980576441103
NightLife	1	0.973258706468
stationery	1	0.970843672457
Keelung	1	0.954850518609
Headphone	1	0.949060036386
EuropeTravel	1	0.948484848485
MakeUp	1	0.943339361061
Chiayi	1	0.93544530783
BeautySalon	1	0.933770883055
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
cat	1	0.903579676674
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Drama-Ticket	1	0.821953781513
BabyProducts	1	0.800511508951
HardwareSale	1	0.790803436079
Gossiping	3	0.72208551215
Baseball	1	0.56539017341
