Name	Degree	NorDegree
Jewelry	1	0.0261980830671
give	5	0.760383386581
Drama-Ticket	1	1.39808306709
poetry	1	0.00191693290735
RockMetal	1	0.038338658147
equal_change	4	0.494568690096
BabyProducts	2	0.972523961661
Chiayi	2	0.113099041534
Keelung	1	0.073482428115
cat	1	0.15910543131
Chat82gether	6	0.545686900958
Palmar_Drama	8	0.834504792332
mobilesales	3	0.683067092652
Gamesale	5	0.915654952077
HsinChuang	2	0.17571884984
Neihu	1	0.326517571885
photo-buy	1	0.0428115015974
SwimWear	1	0.0153354632588
EuropeTravel	1	0.0856230031949
Baseball	1	4.78274760383
stationery	1	0.0523961661342
Post	6	0.146325878594
Tainan	3	1.17252396166
BeautySalon	1	0.108626198083
MakeUp	1	0.0830670926518
watch	4	0.0856230031949
Perfume	21	0.0274760383387
Hsinchu	1	0.42428115016
BeautyMarket	72	1.06645367412
Gossiping	4	19.1233226837
BigBanciao	1	0.189137380192
friends	4	0.328434504792
Steam	6	0.237060702875
Clothes	31	4.04728434505
CareerLady	2	0.0434504792332
NTU	4	0.895207667732
Headphone	1	0.101597444089
Taoyuan	2	0.347603833866
NightLife	3	0.0562300319489
forsale	152	12.2313099042
HelpBuy	24	2.21916932907
HardwareSale	1	0.65303514377
