board	degree	nordegree
Pharmacy	3	563.4
allergy	1	260.833333333
ChineseMed	2	240.769230769
eat-disorder	1	223.571428571
Broken-heart	2	145.581395349
Insurance	2	80.2564102564
Gov_owned	1	78.25
elderly	1	57.962962963
gay	3	57.256097561
Aromatherapy	1	48.90625
Child_Psy	1	42.2972972973
Aquarium	1	41.1842105263
prozac	2	39.125
LGBT_SEX	1	28.9814814815
Psychiatry	1	28.4545454545
Health_Life	1	26.9827586207
BabyMother	3	26.0833333333
Shu-Lin	1	21.1486486486
Windows	1	14.9047619048
aqua-shop	1	11.7669172932
BeautySalon	1	9.20588235294
E-appliance	1	8.64640883978
BigSanchung	1	5.71167883212
Hsinchu	1	2.35692771084
Boy-Girl	1	2.21357850071
Stock	1	1.81765389082
ask	1	1.77236693092
TaichungBun	1	1.53431372549
WomenTalk	2	1.25149940024
Wanted	2	0.499680715198
Baseball	1	0.209084836339
