board	degree	nordegree
Pharmacy	3	2.95283018868
gay	3	2.59249033683
BabyMother	3	2.23040380048
ChineseMed	2	1.96731615336
Broken-heart	2	1.94651741294
Insurance	2	1.90505173463
prozac	2	1.81449275362
allergy	1	0.996180776575
eat-disorder	1	0.995547073791
Gov_owned	1	0.98738170347
elderly	1	0.983040201005
Aromatherapy	1	0.979962429555
Child_Psy	1	0.976903870162
Aquarium	1	0.97629444791
LGBT_SEX	1	0.966646077826
Psychiatry	1	0.966049382716
Health_Life	1	0.964263709181
Shu-Lin	1	0.954850518609
Windows	1	0.937125748503
aqua-shop	1	0.921672555948
BeautySalon	1	0.902017291066
E-appliance	1	0.896334478809
BigSanchung	1	0.851005981512
Hsinchu	1	0.702108568865
Boy-Girl	1	0.688820422535
Stock	1	0.645094806265
ask	1	0.639297385621
TaichungBun	1	0.605415860735
WomenTalk	2	0.476625552002
Wanted	2	0.222096076066
Baseball	1	0.172928176796
