Name	Degree	NorDegree
Gov_owned	1	0.0127795527157
Child_Psy	1	0.023642172524
Shu-Lin	1	0.0472843450479
allergy	1	0.0038338658147
elderly	1	0.0172523961661
Pharmacy	3	0.0159744408946
Aromatherapy	1	0.020447284345
aqua-shop	1	0.0849840255591
Stock	1	0.550159744409
WomenTalk	2	3.19616613419
prozac	2	0.102236421725
Health_Life	1	0.0370607028754
Boy-Girl	1	0.451757188498
Baseball	1	4.78274760383
Aquarium	1	0.0242811501597
Wanted	2	8.00511182109
LGBT_SEX	1	0.0345047923323
gay	3	0.157188498403
Windows	1	0.0670926517572
BeautySalon	1	0.108626198083
E-appliance	1	0.115654952077
Hsinchu	1	0.42428115016
BabyMother	3	0.345047923323
Psychiatry	1	0.0351437699681
TaichungBun	1	0.651757188498
Broken-heart	2	0.0274760383387
ChineseMed	2	0.0166134185304
BigSanchung	1	0.175079872204
ask	1	0.564217252396
Insurance	2	0.0498402555911
eat-disorder	1	0.00447284345048
