board	degree	nordegree
Volleyball	1	0.98738170347
Hong_Kong	1	0.982423101067
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97265382225
OCU	1	0.971446306642
CYUT	1	0.971446306642
NTUST_Talk	1	0.966049382716
basketballTW	1	0.957186544343
Softball	1	0.950789793439
NCHUS	1	0.942771084337
V_ScHooL	1	0.928232502966
Badminton	1	0.900460299194
THU_Talk	1	0.899425287356
Refresh	1	0.82066072365
learnyf	1	0.81256490135
Chat82gether	1	0.646961554361
BuyTogether	1	0.619801980198
LoL	2	0.52667003197
Wanted	4	0.444192152132
tabletennis	1	0.426082221617
Test	1	0.413692836373
WomenTalk	1	0.238312776001
