board	degree	nordegree
Softball	1	0.991133628879
Volleyball	1	0.989254108723
Hong_Kong	1	0.9861373661
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NYUST	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
NCNU	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97507788162
OCU	1	0.974470734745
CYUT	1	0.973258706468
basketballTW	1	0.971446306642
NTUST_Talk	1	0.966646077826
THU_Talk	1	0.961893054702
NCHUS	1	0.956017104459
V_ScHooL	1	0.945619335347
Refresh	1	0.929887106358
learnyf	1	0.928783382789
Badminton	1	0.928232502966
tabletennis	1	0.900978698906
Chat82gether	1	0.85146898803
BuyTogether	1	0.827604442094
Test	1	0.775520317146
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
