board	degree	nordegree
Volleyball	1	78.25
Hong_Kong	1	55.8928571429
scholarship	1	47.4242424242
TIT	1	47.4242424242
STUST	1	47.4242424242
NUU_Talk	1	47.4242424242
NUU_ID	1	47.4242424242
NUU-ARCHI	1	47.4242424242
NTUST-ARCH	1	47.4242424242
NTCUST	1	47.4242424242
NTCU	1	47.4242424242
NFU	1	47.4242424242
Lan_Yang	1	47.4242424242
LTU	1	47.4242424242
KSU	1	47.4242424242
HungKuang	1	47.4242424242
CHU	1	47.4242424242
NDHU	1	44.7142857143
NYUST	1	43.4722222222
CTUST	1	43.4722222222
ASIA-uni	1	42.2972972973
NCUT	1	41.1842105263
NCNU	1	41.1842105263
FCU_Talk	1	40.1282051282
YZU_Talk	1	39.125
NHCUE-Talk	1	35.5681818182
OCU	1	34.0217391304
CYUT	1	34.0217391304
NTUST_Talk	1	28.4545454545
basketballTW	1	22.3571428571
Softball	1	19.3209876543
NCHUS	1	16.4736842105
V_ScHooL	1	12.9338842975
Badminton	1	9.04624277457
THU_Talk	1	8.94285714286
Refresh	1	4.57602339181
learnyf	1	4.3351800554
Wanted	4	1.99872286079
Chat82gether	1	1.83255269321
BuyTogether	1	1.63020833333
LoL	2	1.42987665601
tabletennis	1	0.742409867173
Test	1	0.705590622182
WomenTalk	1	0.31287485006
