board	degree	nordegree
ShuangHe	2	1.80092059839
Hong_Kong	1	0.9861373661
WorkanTravel	1	0.966049382716
points	1	0.959534028204
Hotel	1	0.948484848485
toberich	1	0.93824940048
gay	1	0.937687237867
BeautySalon	1	0.933770883055
Ind-travel	1	0.904101675332
MiamiHeat	1	0.903058280439
MRT	1	0.885180995475
Aviation	1	0.863686534216
travel	1	0.849158979924
Hsinchu	1	0.832004253057
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
AllTogether	1	0.725208526413
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
