board	degree	nordegree
Ind-travel	4	3.21685508736
travel	4	2.75406951166
Hotel	2	1.8433451119
BeautySalon	2	1.80403458213
Japan_Travel	3	1.79747320061
Food	3	1.6732002851
ShuangHe	2	1.6413214473
Hong_Kong	1	0.982423101067
WorkanTravel	1	0.946763460375
points	1	0.934886499403
toberich	1	0.913601868068
gay	1	0.86416344561
Hsinchu	1	0.702108568865
MRT	1	0.693398316349
Aviation	1	0.687912087912
MiamiHeat	1	0.540214014498
AllTogether	1	0.479914136768
WomenTalk	2	0.476625552002
LoL	1	0.263335015985
Wanted	1	0.111048038033
