Name	Degree	NorDegree
AllTogether	1	1.08370607029
WomenTalk	2	3.19616613419
Hong_Kong	1	0.0178913738019
gay	1	0.157188498403
ShuangHe	2	0.218530351438
MRT	1	0.442172523962
Wanted	1	8.00511182109
travel	4	0.452396166134
Hotel	2	0.0849840255591
BeautySalon	2	0.108626198083
LoL	1	2.79744408946
Food	3	0.792971246006
Ind-travel	4	0.243450479233
points	1	0.0696485623003
MiamiHeat	1	0.851118210863
Aviation	1	0.453674121406
Japan_Travel	3	0.669009584665
Hsinchu	1	0.42428115016
WorkanTravel	1	0.0562300319489
toberich	1	0.0945686900958
