board	degree	nordegree
travel	88	60.5895292565
NewYork	26	24.5120481928
EuropeTravel	24	22.1071218364
Food	38	21.193870278
Korea_Travel	21	19.3551236749
Japan_Travel	27	16.1772588055
Aviation	20	13.7582417582
Hotel	13	11.9817432273
China_travel	13	11.8837616822
East_Europe	6	5.95434369055
Spain	6	5.90566037736
isLandTravel	6	5.87977457733
EatToDie	5	4.88147223955
WorkanTravel	5	4.73381730188
home-sale	6	4.3981264637
LatinAmerica	4	3.98980242192
India	4	3.98218829517
Malaysia	4	3.96956246037
DC	4	3.91984971822
Thailand	4	3.91494684178
DSLR	4	3.82640586797
Taoyuan	5	3.71028923661
cat	4	3.45093715546
Portugal	3	2.9752851711
Singapore	3	2.934375
TaichungBun	4	2.42166344294
EngTalk	2	1.99490121096
DivingSport	2	1.98856416773
Gra-Travels	2	1.9835234474
NorthAmerica	2	1.97476340694
Jewelry	2	1.94894146949
love-vegetal	2	1.93090684762
ChungLi	2	1.76736307171
HsinChuang	2	1.70108695652
Hsinchu	2	1.40421713773
Academy_Art	1	0.995547073791
London	1	0.993020304569
Philippines	1	0.991761723701
SanFrancisco	1	0.989879822897
postcrossing	1	0.984896161108
LA	1	0.981806775408
TaichungCont	1	0.956017104459
Nantou	1	0.929334916865
SportsShop	1	0.862734288864
Kaohsiung	1	0.493224078159
AllTogether	1	0.479914136768
Tainan	1	0.460294117647
HelpBuy	1	0.310639142517
Gossiping	2	0.0993871654018
forsale	1	0.0755783068528
