board	degree	nordegree
travel	88	17117.740113
NewYork	26	11136.2105263
EuropeTravel	24	6727.1641791
LatinAmerica	4	6260.0
Korea_Travel	21	5189.21052632
East_Europe	6	4695.0
India	4	3577.14285714
Spain	6	2253.6
Malaysia	4	2086.66666667
Hotel	13	1988.60902256
Food	38	1820.9991942
China_travel	13	1799.21768707
isLandTravel	6	1760.625
EngTalk	2	1565.0
Japan_Travel	27	1089.67048711
Portugal	3	1083.46153846
EatToDie	5	1029.60526316
Aviation	20	881.690140845
DC	4	782.5
Thailand	4	736.470588235
DivingSport	2	695.555555556
Gra-Travels	2	481.538461538
WorkanTravel	5	444.602272727
Singapore	3	402.428571429
DSLR	4	352.676056338
NorthAmerica	2	313.0
Academy_Art	1	223.571428571
Jewelry	2	152.682926829
London	1	142.272727273
Philippines	1	120.384615385
love-vegetal	2	111.785714286
cat	4	100.562248996
home-sale	6	98.8421052632
SanFrancisco	1	97.8125
Taoyuan	5	71.9209558824
postcrossing	1	65.2083333333
LA	1	53.9655172414
ChungLi	2	30.3883495146
TaichungBun	4	24.5490196078
HsinChuang	2	22.7636363636
TaichungCont	1	21.7361111111
Nantou	1	13.1512605042
Hsinchu	2	9.42771084337
SportsShop	1	6.28514056225
Kaohsiung	1	0.973258706468
AllTogether	1	0.922759433962
Tainan	1	0.852861035422
HelpBuy	1	0.45061906133
Gossiping	2	0.209168671478
forsale	1	0.081757392122
