Name	Degree	NorDegree
Jewelry	2	0.0261980830671
home-sale	6	0.364217252396
SportsShop	1	0.15910543131
NewYork	26	0.0607028753994
India	4	0.00447284345048
DC	4	0.020447284345
Kaohsiung	1	1.02747603834
love-vegetal	2	0.0357827476038
LatinAmerica	4	0.00255591054313
HsinChuang	2	0.17571884984
Singapore	3	0.0223642172524
Food	38	0.792971246006
Thailand	4	0.0217252396166
travel	88	0.452396166134
Hotel	13	0.0849840255591
EuropeTravel	24	0.0856230031949
Korea_Travel	21	0.0849840255591
Aviation	20	0.453674121406
Nantou	1	0.0760383386581
Spain	6	0.0159744408946
Tainan	1	1.17252396166
ChungLi	2	0.131629392971
forsale	1	12.2313099042
Philippines	1	0.00830670926518
Gra-Travels	2	0.00830670926518
Hsinchu	2	0.42428115016
EatToDie	5	0.0242811501597
isLandTravel	6	0.020447284345
Gossiping	2	19.1233226837
SanFrancisco	1	0.0102236421725
East_Europe	6	0.00766773162939
TaichungBun	4	0.651757188498
AllTogether	1	1.08370607029
NorthAmerica	2	0.0127795527157
China_travel	13	0.0939297124601
DSLR	4	0.0453674121406
Portugal	3	0.00830670926518
Academy_Art	1	0.00447284345048
TaichungCont	1	0.0460063897764
LA	1	0.0185303514377
DivingSport	2	0.00575079872204
cat	4	0.15910543131
Taoyuan	5	0.347603833866
Malaysia	4	0.00766773162939
London	1	0.00702875399361
EngTalk	2	0.00255591054313
Japan_Travel	27	0.669009584665
HelpBuy	1	2.21916932907
WorkanTravel	5	0.0562300319489
postcrossing	1	0.0153354632588
