board	degree	nordegree
Oceanography	3	2.85583941606
Ecophilia	3	2.79131985731
sky	3	2.78635014837
Agriculture	3	2.78635014837
Badminton	3	2.7846975089
Road	3	2.76339022955
Olympics_ISG	3	2.75043936731
CrossStrait	3	2.67369020501
IA	3	2.63615946098
EarthScience	2	1.93568336425
PublicBike	2	1.91789215686
juniorhigh	2	1.89927184466
Korea_Travel	2	1.89696969697
swim	2	1.87200956938
Bus	2	1.85536455246
Soccer	2	1.81029496819
MRT	2	1.77036199095
Militarylife	2	1.76338028169
Railway	2	1.74082313682
medache	1	0.989254108723
Cga	1	0.976903870162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Post	1	0.957186544343
China_travel	1	0.951367781155
Tennis	1	0.950789793439
V_ScHooL	1	0.945619335347
I-Lan	1	0.9393757503
marvel	1	0.933770883055
dog	1	0.932657926103
AC_In	1	0.930993456276
Aviation	1	0.863686534216
Salary	1	0.862258953168
Tainan	1	0.722196585141
Gossiping	3	0.72208551215
Baseball	1	0.56539017341
