Name	Degree	NorDegree
TAXI	1	0.0722044728435
Salary	1	0.357827476038
Oceanography	3	0.0658146964856
Militarylife	4	0.42875399361
juniorhigh	2	0.0741214057508
Olympics_ISG	5	0.141853035144
Tennis	1	0.145047923323
CrossStrait	3	0.502875399361
Gossiping	8	19.1233226837
AC_In	1	0.222364217252
Soccer	3	0.353993610224
Ecophilia	4	0.109904153355
Cga	1	0.0549520766773
Bus	3	0.182108626198
I-Lan	1	0.117571884984
sky	4	0.115015974441
Baseball	2	4.78274760383
Korea_Travel	2	0.0849840255591
Aviation	1	0.453674121406
Post	1	0.146325878594
Tainan	1	1.17252396166
swim	3	0.100319488818
EarthScience	2	0.0453674121406
MRT	4	0.442172523962
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
IA	4	1.37380191693
Railway	4	0.600638977636
medache	1	0.0140575079872
Road	5	0.198083067093
China_travel	1	0.0939297124601
AirForce	1	0.0472843450479
V_ScHooL	1	0.0773162939297
dog	1	0.115654952077
Badminton	3	0.11054313099
Agriculture	4	0.102236421725
PublicBike	2	0.0543130990415
marvel	1	0.175079872204
