board	degree	nordegree
Olympics_ISG	5	176.238738739
Agriculture	4	156.5
Ecophilia	4	145.581395349
sky	4	139.111111111
Oceanography	3	136.747572816
Road	5	126.209677419
swim	3	89.7133757962
EarthScience	2	88.1690140845
Badminton	3	81.4161849711
PublicBike	2	73.6470588235
medache	1	71.1363636364
juniorhigh	2	53.9655172414
Bus	3	49.4210526316
Korea_Travel	2	47.0676691729
Militarylife	4	37.3174366617
MRT	4	36.1849710983
Railway	4	26.6382978723
Soccer	3	25.4241877256
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
AirForce	1	21.1486486486
Cga	1	18.1976744186
CrossStrait	3	17.8970775095
TAXI	1	13.8495575221
V_ScHooL	1	12.9338842975
IA	4	11.6465116279
China_travel	1	10.6462585034
dog	1	8.64640883978
I-Lan	1	8.50543478261
Tennis	1	6.89427312775
Post	1	6.83406113537
marvel	1	5.71167883212
AC_In	1	4.49712643678
Gossiping	8	3.34669874365
Salary	1	2.79464285714
Aviation	1	2.20422535211
Tainan	1	0.852861035422
Baseball	2	0.836339345357
