board	degree	nordegree
Rent_tao	45	35.1949025487
Rent_ya	21	17.4257688229
BabyProducts	9	4.56268221574
cat	4	3.45093715546
forsale	45	3.40102380837
Taoyuan	4	2.96823138928
MoveHouse	3	2.87860208461
give	4	2.2722323049
home-sale	3	2.19906323185
TaichungBun	3	1.81624758221
BigSanchung	2	1.70201196302
Neihu	2	1.50770712909
TKU_Talk	1	0.996815286624
TallClub	1	0.996180776575
Therapist	1	0.994914176732
Kaohsiung	2	0.986448156319
yoga	1	0.979962429555
CTUST	1	0.977514053716
San-Ying	1	0.970241785493
rent-exp	1	0.969040247678
PttLifeLaw	1	0.95021250759
NCHUS	1	0.942771084337
tax	1	0.936564931179
Hualien	1	0.932657926103
watch	1	0.921130076516
BigBanciao	1	0.840945728103
ShuangHe	1	0.82066072365
NTU_GoodLife	1	0.762299074525
part-time	1	0.72153065929
Hsinchu	1	0.702108568865
mobilesales	1	0.594153378891
joke	1	0.467582910069
Tainan	1	0.460294117647
Wanted	3	0.333144114099
Gossiping	2	0.0993871654018
