board	degree	nordegree
Rent_tao	12	10.9824561404
Rent_ya	8	7.60170006072
home-sale	3	2.64805414552
Taoyuan	3	2.53509719222
forsale	7	2.52361207095
TaichungBun	3	2.21566776782
MoveHouse	2	1.94772868699
give	2	1.57128514056
TallClub	1	0.996815286624
TKU_Talk	1	0.996815286624
Therapist	1	0.996180776575
yoga	1	0.991133628879
rent-exp	1	0.986759142497
San-Ying	1	0.977514053716
CTUST	1	0.977514053716
PttLifeLaw	1	0.966646077826
tax	1	0.961893054702
Hualien	1	0.960712093309
NCHUS	1	0.956017104459
watch	1	0.954268292683
NTU_GoodLife	1	0.943908323281
BigSanchung	1	0.929887106358
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
cat	1	0.903579676674
ShuangHe	1	0.900460299194
part-time	1	0.858946212953
Hsinchu	1	0.832004253057
BabyProducts	1	0.800511508951
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
