board	degree	nordegree
ITI	1	1565.0
movie	32	609.570178775
ADS	2	347.777777778
streetfight	3	327.558139535
Tokusatsu	2	201.935483871
GHIBLI	1	173.888888889
Raptors	18	167.678571429
FAPL	18	143.724489796
Disney	1	130.416666667
Hornets	14	126.909391808
tabletennis	12	106.907020873
BLAZERS	11	98.1674442716
SayLove	1	97.8125
C_Sharp	1	92.0588235294
ToS	3	90.2884615385
G-S-WARRIORS	10	87.9213483146
GO	9	79.376956794
Palmar_Drama	8	76.6921898928
LaClippers	7	61.2011173184
PACERS	7	60.5248618785
DIABLO	2	59.619047619
Thunder	7	59.4457364341
PokeMon	1	57.962962963
MiamiHeat	7	57.5713213213
Hawks	6	52.1666666667
NDS	1	50.4838709677
CN_Entertain	7	48.7198221093
Cavaliers	5	42.6198257081
NTU	6	40.2141327623
RealMadrid	4	33.2536520584
BaseballXXXX	5	30.3529868115
FCBarcelona	3	25.6557377049
ChicagoBulls	3	25.6557377049
FBaseball	1	20.5921052632
Dreamland	1	19.8101265823
Gossiping	19	18.8774726009
Nets	2	17.0108695652
Celtics	2	15.0843373494
Design	1	14.6261682243
Atletico	2	13.7280701754
historia	2	11.9011406844
Soccer	2	11.2996389892
gallantry	1	10.5743243243
EAseries	1	9.72049689441
dreams-wish	1	9.15204678363
Wizards	1	8.45945945946
Orl-Magic	1	8.45945945946
Lionel_Messi	1	8.45945945946
LFP	1	8.45945945946
CONCACAF	1	8.45945945946
BVB_09	1	8.45945945946
Argentina	1	8.45945945946
ManCity	1	8.36898395722
Bundesliga	1	8.36898395722
FCBayern	1	8.06701030928
ManUtd	1	6.98660714286
ONE_PIECE	1	6.89427312775
LoL	4	5.71950662403
Baseball	5	5.22712090848
AC_In	1	4.49712643678
iPhone	1	3.93216080402
joke	2	3.51290684624
Hearthstone	1	2.86106032907
WomenTalk	3	2.81587365054
ask	1	1.77236693092
MLB	1	1.45041705283
C_Chat	2	1.41596923773
Beauty	1	1.33304940375
Elephants	3	1.184110971
PttEarnMoney	3	0.994633147377
Tainan	1	0.852861035422
Test	1	0.705590622182
HatePolitics	1	0.464116251483
Rhinos	2	0.341889677772
