board	degree	nordegree
movie	32	11.9408679065
Raptors	18	6.1385922859
FAPL	18	5.53112114667
Hornets	14	5.50226017077
tabletennis	12	5.11298665941
BLAZERS	11	4.92701774471
G-S-WARRIORS	10	4.67862481315
GO	9	4.45445920304
Palmar_Drama	8	4.36084987809
LaClippers	7	3.88750887154
PACERS	7	3.86829096045
Thunder	7	3.83712784588
MiamiHeat	7	3.78149810148
Hawks	6	3.55009451796
CN_Entertain	7	3.48996495699
NTU	6	3.16587997303
Cavaliers	5	3.15142972211
streetfight	3	2.9197761194
BaseballXXXX	5	2.74176594254
ToS	3	2.72806507844
RealMadrid	4	2.70060396894
FCBarcelona	3	2.22090823084
ChicagoBulls	3	2.22090823084
ADS	2	1.97725837018
Tokusatsu	2	1.96115288221
DIABLO	2	1.87425149701
Nets	2	1.61924469736
Celtics	2	1.58080808081
Atletico	2	1.54873824839
historia	2	1.4968914395
Soccer	2	1.47711184521
LoL	4	1.05334006394
ITI	1	0.999361430396
GHIBLI	1	0.994282083863
Disney	1	0.992390615092
SayLove	1	0.989879822897
C_Sharp	1	0.989254108723
PokeMon	1	0.983040201005
NDS	1	0.980576441103
FBaseball	1	0.953686776356
Dreamland	1	0.951946472019
Gossiping	19	0.944178071317
Design	1	0.936004784689
joke	2	0.935165820137
gallantry	1	0.913601868068
EAseries	1	0.906720741599
dreams-wish	1	0.901497695853
Wizards	1	0.894285714286
Orl-Magic	1	0.894285714286
Lionel_Messi	1	0.894285714286
LFP	1	0.894285714286
CONCACAF	1	0.894285714286
BVB_09	1	0.894285714286
Argentina	1	0.894285714286
ManCity	1	0.893264840183
Bundesliga	1	0.893264840183
FCBayern	1	0.889710062536
ManUtd	1	0.87479038569
ONE_PIECE	1	0.873325892857
Baseball	5	0.864640883978
AC_In	1	0.818086774699
iPhone	1	0.797249108507
Hearthstone	1	0.741003787879
WomenTalk	3	0.714938328004
ask	1	0.639297385621
MLB	1	0.591906202723
Beauty	1	0.57137641475
C_Chat	2	0.522886735717
Tainan	1	0.460294117647
Test	1	0.413692836373
Elephants	3	0.348811292719
HatePolitics	1	0.316994125987
PttEarnMoney	3	0.29855017169
Rhinos	2	0.15748427673
