board	degree	nordegree
MAMAMOO	3	2.9472693032
GirlsDay	3	2.934375
KR_Entertain	3	2.88036809816
TWICE	3	2.83001808318
SISTAR	2	1.96238244514
AOA	2	1.96115288221
JYPnation	2	1.95137157107
BlockB	2	1.94651741294
YGFamily	2	1.9237861094
SuperJunior	2	1.91554467564
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
NineMuses	1	0.981806775408
JessicaJung	1	0.979962429555
APINK	1	0.956017104459
