board	degree	nordegree
KR_Entertain	216	29742.01222
MAMAMOO	31	9960.03311258
AOA	17	2809.22360248
GirlsDay	9	406.298076923
SISTAR	6	273.495145631
BlockB	6	185.328947368
TWICE	9	154.027946537
JYPnation	6	145.206185567
YGFamily	6	142.994923858
SecretGirls	3	135.432692308
Rainbow	3	135.432692308
KR_1N2D	3	135.432692308
KARA	3	135.432692308
JoonYoung	3	135.432692308
BraveSound	3	135.432692308
ZEA	3	131.635514019
We2NE1	3	131.635514019
AfterSchool	3	131.635514019
JessicaJung	3	117.375
NineMuses	3	116.404958678
SuperJunior	6	99.7168141593
APINK	3	21.5038167939
