Name	Degree	NorDegree
Printer_scan	1	0.00958466453674
TNFSH102nd	6	0.200638977636
GossipPicket	48	0.800638977636
L_ShoppingMa	3	0.00575079872204
Note	10	0.00958466453674
Gossiping	17	19.1233226837
LawsuitSug	1	0.00958466453674
Ptt-Press	2	0.0370607028754
MenTalk	30	2.14760383387
Beauty	6	0.750159744409
L_LifeJob	6	0.0102236421725
PC_Shopping	5	0.240255591054
ComGame-Plan	1	0.00511182108626
TurtleSoup	6	0.0690095846645
C_Chat	1	2.8249201278
Wei-Lun	2	0.0402555910543
ask	1	0.564217252396
Nangang	2	0.0817891373802
Sub_DigiLife	1	0.0281150159744
L_TalkandCha	6	0.246645367412
Key_Mou_Pad	1	0.111182108626
Hate	2	11.3265175719
talk	4	3.15335463259
Sijhih	2	0.0741214057508
