board	degree	nordegree
Note	10	10433.3333333
L_LifeJob	6	3521.25
GossipPicket	48	2877.70151636
L_ShoppingMa	3	1565.0
TurtleSoup	6	521.666666667
MenTalk	30	419.07170485
ComGame-Plan	1	195.625
TNFSH102nd	6	179.426751592
L_TalkandCha	6	145.958549223
Ptt-Press	2	107.931034483
Printer_scan	1	104.333333333
LawsuitSug	1	104.333333333
PC_Shopping	5	104.055851064
Wei-Lun	2	99.3650793651
Sijhih	2	53.9655172414
Nangang	2	48.90625
Beauty	6	47.9897785349
Sub_DigiLife	1	35.5681818182
Gossiping	17	15.1124365143
Key_Mou_Pad	1	8.99425287356
talk	4	5.07396149949
ask	1	1.77236693092
C_Chat	1	0.353992309432
Hate	2	0.353153559743
