board	degree	nordegree
L_LifeJob	2	1.99109414758
TNFSH102nd	2	1.96855345912
L_TalkandCha	2	1.93090684762
GossipPicket	2	1.88327316486
PC_Shopping	2	1.82827102804
Beauty	2	1.75055928412
talk	2	1.69006479482
MenTalk	2	1.54644268775
L_ShoppingMa	1	0.997450605481
Note	1	0.996815286624
ComGame-Plan	1	0.996815286624
LawsuitSug	1	0.996180776575
Printer_scan	1	0.994914176732
Ptt-Press	1	0.993650793651
Wei-Lun	1	0.991761723701
TurtleSoup	1	0.989879822897
Sub_DigiLife	1	0.98738170347
Sijhih	1	0.967243510507
Nangang	1	0.962484624846
Key_Mou_Pad	1	0.947336561743
ask	1	0.811301192328
Gossiping	3	0.72208551215
C_Chat	1	0.610612563402
Hate	1	0.582217261905
