Name	Degree	NorDegree
Sub_DigiTech	1	0.0108626198083
poem	15	0.0357827476038
Board-Police	5	0.0562300319489
Paramore	1	0.0108626198083
GambleGhost	2	72.7188498403
Sub_DigiLife	2	0.0281150159744
SYSOP	1	0.0313099041534
BeautySalon	4	0.108626198083
DMM_GAMES	4	0.0153354632588
L_TalkandCha	4	0.246645367412
marriage	4	0.215335463259
Hate	30	11.3265175719
L_LifeInfo	1	0.014696485623
Gossiping	4	19.1233226837
Health	5	0.00511182108626
chicken	1	0.0230031948882
joke	2	1.13865814696
Physics	2	0.0140575079872
lesbian	3	0.0543130990415
Tainan	5	1.17252396166
