board	degree	nordegree
poem	15	14.4818013572
Health	5	4.97457088366
Board-Police	5	4.73381730188
DMM_GAMES	4	3.93958464443
BeautySalon	4	3.60806916427
marriage	4	3.2912723449
L_TalkandCha	4	3.20861096873
lesbian	3	2.84545454545
Hate	30	2.43377740915
Tainan	5	2.30147058824
Physics	2	1.9722747322
Sub_DigiLife	2	1.9453076445
Sub_DigiTech	1	0.989254108723
Paramore	1	0.989254108723
L_LifeInfo	1	0.985516372796
chicken	1	0.977514053716
SYSOP	1	0.969640644362
joke	2	0.935165820137
Gossiping	4	0.198774330804
GambleGhost	2	0.0271301031464
