board	degree	nordegree
poem	15	6287.94642857
Health	5	4890.625
DMM_GAMES	4	1043.33333333
Board-Police	5	444.602272727
Physics	2	284.545454545
lesbian	3	165.705882353
BeautySalon	4	147.294117647
Sub_DigiLife	2	142.272727273
Sub_DigiTech	1	92.0588235294
Paramore	1	92.0588235294
Hate	30	79.4595509421
marriage	4	74.3026706231
L_LifeInfo	1	68.0434782609
L_TalkandCha	4	64.8704663212
chicken	1	43.4722222222
SYSOP	1	31.9387755102
Tainan	5	21.3215258856
joke	2	3.51290684624
Gossiping	4	0.836674685913
GambleGhost	2	0.0550063705461
