board	degree	nordegree
Board-Police	4	3.93958464443
Beauty	4	3.50111856823
Gossiping	13	3.12903721932
GossipPicket	3	2.82490974729
talk	3	2.53509719222
L_LifeJob	2	1.99109414758
Sub_DigiLife	2	1.97476340694
ID_Multi	2	1.95747342089
ID_Problem	2	1.94651741294
WomenTalk	3	1.62569252078
MenTalk	2	1.54644268775
L_ShoppingMa	1	0.997450605481
Sub_Strategy	1	0.996815286624
UniversityTV	1	0.994282083863
Sub_DigiTech	1	0.994282083863
Paramore	1	0.994282083863
L_LifeInfo	1	0.993020304569
chicken	1	0.989254108723
SYSOP	1	0.986759142497
haiku	1	0.985516372796
Pisces	1	0.97629444791
Headphone	1	0.949060036386
creditcard	1	0.909355026148
Salary	1	0.862258953168
GambleGhost	1	0.821522309711
joke	1	0.786432160804
LoL	1	0.64749689698
