board	degree	nordegree
UniversityTV	21	16833.2926829
Sub_Strategy	15	8803.125
Board-Police	20	7113.63636364
Beauty	46	2820.73253833
Sub_DigiLife	8	2276.36363636
L_LifeJob	4	1565.0
Sub_DigiTech	4	1472.94117647
Paramore	4	1472.94117647
L_LifeInfo	4	1088.69565217
GossipPicket	29	1050.41101357
Headphone	10	984.27672956
chicken	4	695.555555556
L_ShoppingMa	2	695.555555556
Gossiping	102	544.047714515
SYSOP	4	511.020408163
joke	21	387.297979798
ID_Multi	6	343.536585366
haiku	4	260.833333333
talk	24	182.662613982
WomenTalk	21	137.977808876
ID_Problem	4	111.288888889
Pisces	2	85.7534246575
MenTalk	13	78.6923534662
Salary	5	69.8660714286
creditcard	4	55.8928571429
LoL	1	0.357469164002
GambleGhost	4	0.220025482184
