board	degree	nordegree
IA	20	8.42530282638
Hsinchu	2	1.40421713773
ask	2	1.27859477124
FJU_RENT	1	0.994914176732
NCCU_Info	1	0.993650793651
SpaceArt	1	0.989879822897
Pharmacy	1	0.98427672956
WomenTalk	4	0.953251104005
prozac	1	0.907246376812
Rent_apart	1	0.900978698906
Lifeismoney	1	0.821953781513
Rent_tao	1	0.782108945527
part-time	1	0.72153065929
TaichungBun	1	0.605415860735
Gossiping	7	0.347855078906
MenTalk	1	0.317701989444
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
talk	1	0.240769230769
Hate	1	0.0811259136385
