board	degree	nordegree
car	4	3.3619763695
sex	4	3.12531203195
Boy-Girl	3	2.55997818975
MenTalk	3	2.31966403162
NightLife	2	1.94651741294
Android	2	1.87200956938
creditcard	2	1.8187100523
WomenTalk	3	1.62569252078
MobileComm	2	1.55334987593
Gossiping	5	1.20347585358
iPod	1	0.998086734694
Paradox	1	0.996180776575
AskBoard	1	0.993020304569
elderly	1	0.988629185092
Koei	1	0.981806775408
Nurse	1	0.979962429555
Warfare	1	0.977514053716
Cancer	1	0.970241785493
LinKou	1	0.968440594059
Sad	1	0.966646077826
EAseries	1	0.948484848485
Hunter	1	0.937125748503
Examination	1	0.924394565859
TaiwanDrama	1	0.912004662005
MRT	1	0.885180995475
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
PlayStation	1	0.872838817624
Salary	1	0.862258953168
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Kaohsiung	1	0.781718281718
AllTogether	1	0.725208526413
movie	1	0.676610462603
Baseball	1	0.56539017341
Wanted	1	0.495253164557
