board	degree	nordegree
car	36	2052.87449393
iPod	1	521.666666667
NightLife	5	444.602272727
Paradox	1	260.833333333
LinKou	4	250.4
Android	5	230.147058824
creditcard	8	223.571428571
AskBoard	1	111.785714286
elderly	1	57.962962963
sex	8	52.966684294
Taoyuan	4	46.0294117647
Hsinchu	4	37.7108433735
MRT	4	36.1849710983
MobileComm	5	26.5254237288
Nurse	1	24.453125
MenTalk	7	22.8161261529
Sad	2	21.660899654
Koei	1	20.5921052632
Boy-Girl	3	19.9222065064
Gossiping	17	15.1124365143
Warfare	1	13.9732142857
Salary	2	11.1785714286
EAseries	1	9.72049689441
Militarylife	2	9.32935916542
Cancer	1	6.41393442623
Hunter	1	5.7962962963
Examination	1	4.80061349693
iPhone	1	3.93216080402
Kaohsiung	2	3.89303482587
AllTogether	2	3.69103773585
WomenTalk	3	2.81587365054
PlayStation	1	2.56137479542
TaiwanDrama	1	1.28912685338
Wanted	3	1.1242816092
movie	1	0.59528337771
Baseball	1	0.209084836339
