board	degree	nordegree
KR_Entertain	144	13218.6720978
GirlsDay	6	180.576923077
EXID	6	161.896551724
BlockB	4	82.3684210526
TWICE	6	68.4568651276
JYPnation	4	64.5360824742
YGFamily	4	63.5532994924
SecretGirls	2	60.1923076923
Rainbow	2	60.1923076923
KR_1N2D	2	60.1923076923
KARA	2	60.1923076923
JoonYoung	2	60.1923076923
BraveSound	2	60.1923076923
ZEA	2	58.5046728972
We2NE1	2	58.5046728972
AfterSchool	2	58.5046728972
JessicaJung	2	52.1666666667
NineMuses	2	51.7355371901
SuperJunior	4	44.3185840708
MAMAMOO	2	41.4569536424
AOA	2	38.8819875776
APINK	2	9.5572519084
