Name	Degree	NorDegree
SuperJunior	4	0.361022364217
JoonYoung	2	0.0664536741214
GirlsDay	6	0.199361022364
Rainbow	2	0.0664536741214
JYPnation	4	0.247923322684
KARA	2	0.0664536741214
NineMuses	2	0.0773162939297
BlockB	4	0.194249201278
KR_1N2D	2	0.0664536741214
KR_Entertain	144	1.56869009585
MAMAMOO	2	0.0964856230032
AOA	2	0.102875399361
We2NE1	2	0.0683706070288
BraveSound	2	0.0664536741214
YGFamily	4	0.251757188498
JessicaJung	2	0.0766773162939
ZEA	2	0.0683706070288
EXID	6	0.222364217252
TWICE	6	0.525878594249
AfterSchool	2	0.0683706070288
APINK	2	0.418530351438
SecretGirls	2	0.0664536741214
