board	degree	nordegree
Shu-Lin	3	190.337837838
funeral	1	173.888888889
NTPU_TALK	1	142.272727273
BigBanciao	4	84.5945945946
HsinTien	2	49.2913385827
Taoyuan	3	25.8915441176
BabyProducts	5	25.7063074901
HsinChuang	2	22.7636363636
ShuangHe	2	18.3040935673
HsinYi	1	15.8080808081
LinKou	1	15.65
job	1	10.1623376623
Rent_apart	1	9.0988372093
I-Lan	1	8.50543478261
equal_change	2	8.08785529716
GetMarry	1	6.83406113537
give	2	5.26050420168
forsale	7	4.00611221398
Tech_Job	1	2.96401515152
Hsinchu	1	2.35692771084
BuyTogether	1	1.63020833333
BikerShop	1	1.59531090724
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
BeautyMarket	1	0.937687237867
HelpBuy	1	0.45061906133
