board	degree	nordegree
BigBanciao	4	3.63319791062
Shu-Lin	2	1.94651741294
HsinTien	2	1.91437308869
HsinChuang	2	1.82720373614
ShuangHe	2	1.80092059839
Taoyuan	2	1.69006479482
give	2	1.57128514056
funeral	1	0.996180776575
NTPU_TALK	1	0.993650793651
LinKou	1	0.968440594059
HsinYi	1	0.967243510507
Rent_apart	1	0.958358848745
I-Lan	1	0.9393757503
job	1	0.937687237867
GetMarry	1	0.925487876996
BikerShop	1	0.914135514019
equal_change	1	0.883681535855
Tech_Job	1	0.860836083608
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
BeautyMarket	1	0.805870236869
BabyProducts	1	0.800511508951
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
