board	degree	nordegree
part-time	43	36.934687157
Bio-Job	5	4.96195307546
Tech_Job	5	4.30418041804
TaichungBun	5	3.69277961303
CodeJob	2	1.99490121096
SW_Job	2	1.9835234474
Soft_Job	2	1.93928128872
NTU	2	1.71978021978
HelpBuy	2	1.39982110912
TKUFR-91A	1	0.999361430396
TaiwanJobs	1	0.997450605481
part-timeBM	1	0.996815286624
Media-work	1	0.995547073791
NTPU_TALK	1	0.993650793651
egg-exchange	1	0.992390615092
Marketing	1	0.991761723701
Disabled	1	0.991761723701
FCU_GoodLife	1	0.990506329114
CS_TEACHER	1	0.989254108723
ServiceInfo	1	0.988005050505
Ptt-Charity	1	0.988005050505
Oversea_Job	1	0.98738170347
Actuary	1	0.986759142497
FengYuan	1	0.9861373661
PSY	1	0.98427672956
Salesperson	1	0.983040201005
PublicServan	1	0.983040201005
poem	1	0.981191222571
soho	1	0.980576441103
San-Ying	1	0.977514053716
HomeTeach	1	0.973258706468
TAXI	1	0.970843672457
DIABLO	1	0.967243510507
PttLifeLaw	1	0.966646077826
lesbian	1	0.964263709181
China_travel	1	0.951367781155
Rent_ya	1	0.95021250759
HsinChuang	1	0.913601868068
e-shopping	1	0.908299477655
PlayStation	1	0.872838817624
Aviation	1	0.863686534216
Taoyuan	1	0.845032397408
BabyProducts	1	0.800511508951
HardwareSale	1	0.790803436079
Kaohsiung	1	0.781718281718
