board	degree	nordegree
part-time	62	9960.03311258
CodeJob	5	5589.28571429
Bio-Job	5	3260.41666667
TKUFR-91A	1	1565.0
Soft_Job	8	1410.70422535
SW_Job	4	1391.11111111
Tech_Job	17	856.600378788
TaiwanJobs	1	391.25
part-timeBM	1	223.571428571
Media-work	1	195.625
NTPU_TALK	1	142.272727273
egg-exchange	1	97.8125
CS_TEACHER	1	82.3684210526
TaichungBun	7	75.181372549
Marketing	1	71.1363636364
Ptt-Charity	1	68.0434782609
FengYuan	1	68.0434782609
ServiceInfo	1	62.6
Oversea_Job	1	62.6
Actuary	1	60.1923076923
Disabled	1	52.1666666667
PSY	1	48.90625
Salesperson	1	43.4722222222
soho	1	34.0217391304
San-Ying	1	32.6041666667
HomeTeach	1	30.0961538462
poem	1	27.9464285714
PublicServan	1	24.8412698413
HsinChuang	2	22.7636363636
PttLifeLaw	1	19.0853658537
lesbian	1	18.4117647059
FCU_GoodLife	1	17.7840909091
BabyProducts	4	16.4520367937
DIABLO	1	14.9047619048
TAXI	1	13.8495575221
Taoyuan	2	11.5073529412
China_travel	1	10.6462585034
e-shopping	1	5.49122807018
Rent_ya	1	4.8753894081
NTU	2	4.46823697359
HelpBuy	3	4.05557155197
PlayStation	1	2.56137479542
Aviation	1	2.20422535211
HardwareSale	1	1.5313111546
Kaohsiung	1	0.973258706468
