Name	Degree	NorDegree
TAXI	1	0.0722044728435
PlayStation	1	0.390415335463
Soft_Job	8	0.0453674121406
NTPU_TALK	1	0.00702875399361
PttLifeLaw	1	0.0523961661342
DIABLO	1	0.0670926517572
Kaohsiung	1	1.02747603834
PublicServan	1	0.0402555910543
Taoyuan	2	0.347603833866
HomeTeach	1	0.0332268370607
HsinChuang	2	0.17571884984
FengYuan	1	0.014696485623
Marketing	1	0.0140575079872
TaiwanJobs	1	0.00255591054313
Bio-Job	5	0.00766773162939
egg-exchange	1	0.0102236421725
Salesperson	1	0.0230031948882
BabyProducts	4	0.972523961661
Ptt-Charity	1	0.014696485623
Aviation	1	0.453674121406
TaichungBun	7	0.651757188498
CS_TEACHER	1	0.0121405750799
Tech_Job	17	0.337380191693
ServiceInfo	1	0.0159744408946
poem	1	0.0357827476038
CodeJob	5	0.00447284345048
Oversea_Job	1	0.0159744408946
NTU	2	0.895207667732
e-shopping	1	0.182108626198
lesbian	1	0.0543130990415
part-timeBM	1	0.00447284345048
FCU_GoodLife	1	0.0562300319489
China_travel	1	0.0939297124601
Actuary	1	0.0166134185304
San-Ying	1	0.0306709265176
Disabled	1	0.0191693290735
Rent_ya	1	0.205111821086
part-time	62	0.385942492013
PSY	1	0.020447284345
SW_Job	4	0.0115015974441
soho	1	0.029392971246
Media-work	1	0.00511182108626
TKUFR-91A	1	0.000638977635783
HelpBuy	3	2.21916932907
HardwareSale	1	0.65303514377
