board	degree	nordegree
TOEFL_iBT	4	3.85705483672
share	3	2.92159303049
toberich	3	2.7408056042
IELTS	2	1.94409937888
CareerPlan	2	1.93928128872
learnyf	2	1.6251298027
BabyMother	2	1.48693586698
NewActivity	2	1.35088476478
AsiaMovies	1	0.993650793651
TWSU	1	0.992390615092
Ourmovies	1	0.991761723701
GMAT	1	0.991133628879
GRE	1	0.990506329114
HRM	1	0.986759142497
WorkinChina	1	0.978125
Language	1	0.97629444791
Folklore	1	0.970843672457
JOB-Hunting	1	0.966646077826
AllTogether	2	0.959828273536
TOEIC	1	0.957186544343
Design	1	0.936004784689
marvel	1	0.851005981512
Refresh	1	0.82066072365
Tech_Job	1	0.747730530339
Salary	1	0.736470588235
Aviation	1	0.687912087912
ask	1	0.639297385621
TaichungBun	1	0.605415860735
NTU	1	0.527646662171
joke	1	0.467582910069
WomenTalk	1	0.238312776001
forsale	3	0.226734920558
