board	degree	nordegree
TOEFL_iBT	4	431.724137931
share	3	335.357142857
AsiaMovies	1	156.5
IELTS	2	139.111111111
TWSU	1	130.416666667
CareerPlan	2	127.755102041
Ourmovies	1	120.384615385
GMAT	1	111.785714286
GRE	1	104.333333333
toberich	3	95.1689189189
HRM	1	74.5238095238
WorkinChina	1	44.7142857143
Language	1	41.1842105263
Folklore	1	33.2978723404
JOB-Hunting	1	28.9814814815
TOEIC	1	22.3571428571
learnyf	2	17.3407202216
Design	1	14.6261682243
BabyMother	2	11.5925925926
NewActivity	2	8.32446808511
marvel	1	5.71167883212
Refresh	1	4.57602339181
AllTogether	2	3.69103773585
Tech_Job	1	2.96401515152
Salary	1	2.79464285714
Aviation	1	2.20422535211
ask	1	1.77236693092
TaichungBun	1	1.53431372549
NTU	1	1.1170592434
joke	1	0.87822671156
forsale	3	0.735816529098
WomenTalk	1	0.31287485006
