board	degree	nordegree
share	2	1.95869837297
CareerPlan	2	1.95625
toberich	2	1.87649880096
learnyf	2	1.85756676558
NewActivity	2	1.84878913172
GMAT	1	0.993650793651
AsiaMovies	1	0.993650793651
GRE	1	0.993020304569
TWSU	1	0.992390615092
Ourmovies	1	0.991761723701
HRM	1	0.988005050505
WorkinChina	1	0.985516372796
TOEFL_iBT	1	0.984896161108
JOB-Hunting	1	0.98427672956
IELTS	1	0.983040201005
Language	1	0.980576441103
TOEIC	1	0.97507788162
Folklore	1	0.97507788162
Design	1	0.967243510507
marvel	1	0.933770883055
Refresh	1	0.929887106358
Aviation	1	0.863686534216
Salary	1	0.862258953168
Tech_Job	1	0.860836083608
NTU	1	0.85989010989
BabyMother	1	0.834221748401
ask	1	0.811301192328
joke	1	0.786432160804
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
