board	degree	nordegree
JOB-Hunting	4	3.8665843113
Google	4	3.7870538415
part-time	4	2.88612263716
study	2	1.96731615336
TaichungBun	3	1.81624758221
Android	2	1.80403458213
Daan	2	1.78449258837
cat	2	1.72546857773
NBA	3	1.02376798953
CTSH91305	1	0.999361430396
kartrider	1	0.997450605481
CN_Entertain	2	0.997132844855
Lawyer	1	0.994914176732
Soft_Job	1	0.956601466993
Design	1	0.936004784689
cookclub	1	0.914669783752
job	1	0.910413030832
Wanted	6	0.666288228198
MiamiHeat	1	0.540214014498
Tainan	1	0.460294117647
movie	1	0.373152122079
forsale	1	0.0755783068528
Gossiping	1	0.0496935827009
