board	degree	nordegree
part-time	4	3.43578485181
TaichungBun	3	2.21566776782
JOB-Hunting	2	1.96855345912
Google	2	1.95015576324
CTSH91305	1	0.999361430396
kartrider	1	0.998723675814
Lawyer	1	0.994914176732
study	1	0.991133628879
Wanted	2	0.990506329114
Soft_Job	1	0.969640644362
Design	1	0.967243510507
cookclub	1	0.95021250759
Daan	1	0.947336561743
job	1	0.937687237867
Android	1	0.936004784689
cat	1	0.903579676674
MiamiHeat	1	0.903058280439
CN_Entertain	1	0.898908673176
NBA	1	0.770935960591
Tainan	1	0.722196585141
movie	1	0.676610462603
forsale	1	0.360516010136
Gossiping	1	0.240695170717
