board	degree	nordegree
wonderland	2	1.95502810743
iELC	2	1.95502810743
howtztravel	2	1.95502810743
e-Business	2	1.95502810743
Sassy-babe	2	1.95502810743
Progressive	2	1.95502810743
NTUrefined	2	1.95502810743
NTUTradOpera	2	1.95502810743
NTUSNews	2	1.95502810743
NTUPR	2	1.95502810743
NTUNTE	2	1.95502810743
NTUMUN	2	1.95502810743
NTUDesign	2	1.95502810743
NTUDT	2	1.95502810743
NTUChallenge	2	1.95502810743
NTU-IAS	2	1.95502810743
MED_serve	2	1.95502810743
GOFORFIENDS	2	1.95502810743
Film-Club	2	1.95502810743
CYPA	2	1.95502810743
CSCommunity	2	1.95502810743
CLUB_KABA	2	1.95502810743
CCYS	2	1.95502810743
AquaPet	2	1.95502810743
AD	2	1.95502810743
Polytechnic	2	1.95380774032
uni-talk	2	1.95258889582
Alternative	2	1.95258889582
A-UPUP	2	1.95258889582
TravelGuy	2	1.94894146949
NTU-Taipei	2	1.94168734491
ASES-Taiwan	2	1.94168734491
CLOCA	2	1.91671769749
ZACTION	2	1.91086691087
Taoyuan	2	1.48411569464
