board	degree	nordegree
wonderland	2	173.888888889
iELC	2	173.888888889
howtztravel	2	173.888888889
e-Business	2	173.888888889
Sassy-babe	2	173.888888889
Progressive	2	173.888888889
NTUrefined	2	173.888888889
NTUTradOpera	2	173.888888889
NTUSNews	2	173.888888889
NTUPR	2	173.888888889
NTUNTE	2	173.888888889
NTUMUN	2	173.888888889
NTUDesign	2	173.888888889
NTUDT	2	173.888888889
NTUChallenge	2	173.888888889
NTU-IAS	2	173.888888889
MED_serve	2	173.888888889
GOFORFIENDS	2	173.888888889
Film-Club	2	173.888888889
CYPA	2	173.888888889
CSCommunity	2	173.888888889
CLUB_KABA	2	173.888888889
CCYS	2	173.888888889
AquaPet	2	173.888888889
AD	2	173.888888889
Polytechnic	2	169.189189189
uni-talk	2	164.736842105
Alternative	2	164.736842105
A-UPUP	2	164.736842105
TravelGuy	2	152.682926829
NTU-Taipei	2	133.191489362
ASES-Taiwan	2	133.191489362
CLOCA	2	92.0588235294
ZACTION	2	85.7534246575
Taoyuan	2	11.5073529412
