board	degree	nordegree
NewActivity	26	1406.83510638
BeautyBody	3	670.714285714
MMA	5	439.606741573
FITNESS	6	314.748603352
Road_Running	5	273.601398601
YMPT95	1	260.833333333
TallClub	1	260.833333333
TTU-COMM	1	260.833333333
NIT	1	260.833333333
FJU_ADBA	1	260.833333333
Gossiping	69	248.963011227
UCH	1	173.888888889
bi-sexual	2	160.512820513
Wrestle	2	136.086956522
Wanted	30	112.42816092
ask-why	1	97.8125
part-time	6	93.2781456954
Instant_Food	1	82.3684210526
ZCLUB	1	74.5238095238
Theater	1	71.1363636364
MenTalk	12	67.051472776
WomenTalk	14	61.3234706118
Life	2	59.0566037736
BikerShop	6	57.4311926606
points	2	57.4311926606
Clothes	15	55.5928323334
Tainan	8	54.583106267
transgender	1	52.1666666667
HateP_Picket	3	51.5934065934
MartialArts	1	48.90625
BigBanciao	3	47.5844594595
Tea	1	47.4242424242
Loan	1	47.4242424242
Hip-Hop	1	37.2619047619
HandMade	1	37.2619047619
street_style	1	36.3953488372
ChungLi	2	30.3883495146
Health_Life	1	26.9827586207
littlegift	1	26.5254237288
BeautyMarket	5	23.4421809467
PlayStation	3	23.0523731588
hypermall	1	23.0147058824
basketballTW	1	22.3571428571
Lifeismoney	2	18.4660766962
LoL	7	17.5159890361
car	3	14.2560728745
MAC	1	12.2265625
Hotel	1	11.7669172932
ClashRoyale	1	11.6791044776
HatePolitics	5	11.6029062871
BlizzHeroes	1	11.5073529412
cookclub	1	10.7191780822
Headphone	1	9.8427672956
movie	4	9.52453404336
AllTogether	3	8.30483490566
joke	3	7.90404040404
OverWatch	1	7.3820754717
GetMarry	1	6.83406113537
SportsShop	1	6.28514056225
Spurs	1	6.26
MiamiHeat	2	4.6996996997
PC_Shopping	1	4.16223404255
Test	2	2.82236248873
home-sale	1	2.74561403509
PublicIssue	1	2.26156069364
HelpBuy	2	1.80247624532
MLB	1	1.45041705283
give	1	1.31512605042
Kaohsiung	1	0.973258706468
sex	1	0.827604442094
forsale	3	0.735816529098
