board	degree	nordegree
FITNESS	5	4.76843388178
Road_Running	4	3.88337468983
BeautyBody	3	2.96588755527
Gossiping	11	2.64764687788
Wanted	5	2.47626582278
PlayStation	2	1.74567763525
car	2	1.68098818475
WomenTalk	3	1.62569252078
joke	2	1.57286432161
MenTalk	2	1.54644268775
AllTogether	2	1.45041705283
HatePolitics	2	1.44239631336
HelpBuy	2	1.39982110912
movie	2	1.35322092521
LoL	2	1.29499379396
TallClub	1	0.996815286624
YMPT95	1	0.996180776575
TTU-COMM	1	0.996180776575
NIT	1	0.996180776575
FJU_ADBA	1	0.996180776575
ask-why	1	0.995547073791
Instant_Food	1	0.994914176732
UCH	1	0.994282083863
MartialArts	1	0.993020304569
Wrestle	1	0.992390615092
Tea	1	0.991761723701
MMA	1	0.991761723701
ZCLUB	1	0.989879822897
Theater	1	0.989879822897
bi-sexual	1	0.988005050505
Hip-Hop	1	0.988005050505
transgender	1	0.9861373661
street_style	1	0.985516372796
Loan	1	0.985516372796
Life	1	0.985516372796
Health_Life	1	0.985516372796
BlizzHeroes	1	0.983658076681
HandMade	1	0.981191222571
HateP_Picket	1	0.977514053716
hypermall	1	0.976903870162
littlegift	1	0.972049689441
basketballTW	1	0.971446306642
Spurs	1	0.971446306642
ClashRoyale	1	0.969040247678
points	1	0.959534028204
MAC	1	0.957186544343
OverWatch	1	0.954850518609
cookclub	1	0.95021250759
Headphone	1	0.949060036386
Hotel	1	0.948484848485
PublicIssue	1	0.941070354781
ChungLi	1	0.933770883055
GetMarry	1	0.925487876996
NewActivity	1	0.924394565859
SportsShop	1	0.921130076516
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
MLB	1	0.908826945412
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
MiamiHeat	1	0.903058280439
home-sale	1	0.882684715172
part-time	1	0.858946212953
BeautyMarket	1	0.805870236869
give	1	0.785642570281
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
Test	1	0.775520317146
Clothes	1	0.730625583567
Tainan	1	0.722196585141
forsale	1	0.360516010136
