board	degree	nordegree
NewActivity	26	17.5615019422
FITNESS	6	5.38417431193
MMA	5	4.73095525998
Road_Running	5	4.58138173302
part-time	6	4.32918395574
MenTalk	12	3.81242387333
BikerShop	6	3.68813825609
Tainan	8	3.68235294118
Gossiping	69	3.42885720636
WomenTalk	14	3.33637886402
Wanted	30	3.33144114099
Clothes	15	2.9718951766
BeautyBody	3	2.96027742749
HateP_Picket	3	2.55440696409
BigBanciao	3	2.52283718431
BeautyMarket	5	2.41960420532
PlayStation	3	2.15762867647
bi-sexual	2	1.95137157107
Wrestle	2	1.94289261328
Life	2	1.87312986236
points	2	1.86977299881
LoL	7	1.8433451119
car	3	1.83901292597
ChungLi	2	1.76736307171
Lifeismoney	2	1.64390756303
HatePolitics	5	1.58497062994
movie	4	1.49260848832
AllTogether	3	1.4397424103
joke	3	1.40274873021
MiamiHeat	2	1.080428029
YMPT95	1	0.996180776575
TallClub	1	0.996180776575
TTU-COMM	1	0.996180776575
NIT	1	0.996180776575
FJU_ADBA	1	0.996180776575
UCH	1	0.994282083863
ask-why	1	0.989879822897
Instant_Food	1	0.988005050505
ZCLUB	1	0.986759142497
Theater	1	0.9861373661
transgender	1	0.981191222571
MartialArts	1	0.979962429555
Tea	1	0.979349186483
Loan	1	0.979349186483
Hip-Hop	1	0.973864343497
HandMade	1	0.973864343497
street_style	1	0.973258706468
Health_Life	1	0.964263709181
littlegift	1	0.963669950739
hypermall	1	0.958358848745
basketballTW	1	0.957186544343
MAC	1	0.924394565859
Hotel	1	0.921672555948
ClashRoyale	1	0.921130076516
BlizzHeroes	1	0.920047031158
cookclub	1	0.914669783752
Headphone	1	0.90777262181
OverWatch	1	0.88069780529
GetMarry	1	0.872352285396
SportsShop	1	0.862734288864
Spurs	1	0.862258953168
Test	2	0.827385672746
PC_Shopping	1	0.806285419887
home-sale	1	0.733021077283
PublicIssue	1	0.693398316349
HelpBuy	2	0.621278285034
MLB	1	0.591906202723
give	1	0.568058076225
Kaohsiung	1	0.493224078159
sex	1	0.452835648148
forsale	3	0.226734920558
