board	degree	nordegree
C_Chat	8	4.88490050722
Gossiping	16	3.85112273147
LoL	5	3.2374844849
WomenTalk	4	2.1675900277
movie	3	2.02983138781
IdolMaster	2	1.95869837297
LoL_Picket	2	1.94772868699
KanColle	2	1.87537447573
marriage	2	1.84443134944
Monkeys	2	1.78144564599
car	2	1.68098818475
HatePolitics	2	1.44239631336
forsale	4	1.44206404054
L_LifePlan	1	0.999361430396
CODE_GEASS	1	0.998086734694
novel	1	0.996815286624
Evangelion	1	0.994914176732
C_Sharp	1	0.994914176732
SpaceArt	1	0.993650793651
Fantasy	1	0.993020304569
Shooter-game	1	0.991761723701
Wanted	2	0.990506329114
LightNovel	1	0.989254108723
MapleStory	1	0.988629185092
NBAEasyChat	1	0.988005050505
RO	1	0.98738170347
CYCU_Talk	1	0.985516372796
BB-Love	1	0.981806775408
Notebook	1	0.979349186483
DummyHistory	1	0.977514053716
AC_Sale	1	0.973864343497
TypeMoon	1	0.973258706468
hardware	1	0.972049689441
stationery	1	0.970843672457
gallantry	1	0.970241785493
Audiophile	1	0.964263709181
Military	1	0.963669950739
WOW	1	0.961302211302
book	1	0.960122699387
ToS	1	0.960122699387
Suckcomic	1	0.958358848745
OverWatch	1	0.954850518609
marvel	1	0.933770883055
AC_In	1	0.930993456276
nb-shopping	1	0.891737891738
biker	1	0.883681535855
Beauty	1	0.875279642058
PlayStation	1	0.872838817624
Boy-Girl	1	0.85332606325
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
NBA	1	0.770935960591
mobilesales	1	0.723532131299
