board	degree	nordegree
L_LifePlan	6	9390.0
KanColle	18	1303.49614396
LoL	60	1286.88899041
forsale	120	1177.30644656
Gossiping	108	609.93584603
CODE_GEASS	1	521.666666667
Shooter-game	2	447.142857143
CYCU_Talk	3	216.692307692
marriage	6	167.181008902
NBAEasyChat	2	125.2
Fantasy	1	111.785714286
Evangelion	1	104.333333333
LoL_Picket	4	103.04526749
SpaceArt	1	97.8125
C_Sharp	1	92.0588235294
marvel	4	91.3868613139
stationery	2	76.3414634146
Monkeys	14	72.2761545712
IdolMaster	2	71.9540229885
novel	1	65.2083333333
MapleStory	1	65.2083333333
C_Chat	12	50.9748925582
Audiophile	2	48.5271317829
RO	1	46.0294117647
gallantry	2	42.2972972973
BB-Love	1	38.1707317073
LightNovel	1	34.7777777778
Suckcomic	2	26.9827586207
car	4	25.3441295547
Notebook	1	23.7121212121
hardware	1	18.4117647059
AC_Sale	1	15.8080808081
movie	5	14.8820844428
HatePolitics	5	11.6029062871
biker	2	10.8869565217
TypeMoon	1	10.5033557047
PlayStation	2	10.2454991817
ToS	1	10.0320512821
book	1	9.42771084337
WomenTalk	5	7.8218712515
OverWatch	1	7.3820754717
DummyHistory	1	7.01793721973
WOW	1	6.49377593361
Beauty	2	5.33219761499
nb-shopping	1	4.65773809524
AC_In	1	4.49712643678
Kaohsiung	2	3.89303482587
Military	1	3.57305936073
joke	2	3.51290684624
Wanted	5	3.12300446999
Boy-Girl	1	2.21357850071
HardwareSale	1	1.5313111546
Japan_Travel	1	1.49474689589
mobilesales	1	1.46398503274
NBA	1	0.518040383979
