board	degree	nordegree
Raptors	324	54327.8571429
Hornets	252	41118.6429458
WesternMusic	42	40597.9411765
tabletennis	216	34637.8747628
BLAZERS	198	31806.251944
G-S-WARRIORS	180	28486.5168539
GO	162	25718.1340013
LaClippers	126	19829.1620112
PACERS	126	19610.0552486
Thunder	126	19260.4186047
MiamiHeat	126	18653.1081081
Hawks	108	16902.0
CN_Entertain	126	15785.2223634
Palmar_Drama	108	13977.151608
Cavaliers	90	13808.8235294
NTU	108	13029.379015
RealMadrid	72	10774.1832669
FCBarcelona	54	8312.45901639
ChicagoBulls	54	8312.45901639
Gamesale	80	6989.53244941
Japan_Travel	64	6122.48328558
Nets	36	5511.52173913
Celtics	36	4887.3253012
Soccer	40	4519.85559567
Atletico	36	4447.89473684
ManUtd	22	3381.51785714
FCBayern	19	2912.19072165
GossipPicket	48	2877.70151636
Wizards	18	2740.86486486
Orl-Magic	18	2740.86486486
Lionel_Messi	18	2740.86486486
LFP	18	2740.86486486
CONCACAF	18	2740.86486486
BVB_09	18	2740.86486486
Argentina	18	2740.86486486
ManCity	18	2711.55080214
Bundesliga	18	2711.55080214
SuperHeroes	18	1701.54362416
RS	6	1565.0
Gossiping	160	1338.67949746
CGI-Game	4	963.076923077
MLB	18	469.935125116
Hattrick	2	447.142857143
Little-Games	4	439.298245614
Elephants	54	383.651954603
Rhinos	52	231.117422174
Liverpool	1	156.5
Chelsea	1	142.272727273
HatePolitics	16	118.81376038
C_Chat	16	90.6220312147
HelpBuy	14	88.3213360207
Old-Games	2	55.8928571429
Baseball	16	53.5257181029
LeicesterCFC	2	41.7333333333
Koei	1	20.5921052632
