Name	Degree	NorDegree
Koei	1	0.0485623003195
MLB	18	0.68945686901
Palmar_Drama	108	0.834504792332
GossipPicket	48	0.800638977636
Thunder	126	0.82428115016
Bundesliga	18	0.119488817891
Hawks	108	0.690095846645
Little-Games	4	0.0364217252396
LaClippers	126	0.800638977636
tabletennis	216	1.34696485623
Wizards	18	0.11821086262
Hattrick	2	0.00894568690096
RS	6	0.0230031948882
Argentina	18	0.11821086262
Soccer	40	0.353993610224
SuperHeroes	18	0.190415335463
Liverpool	1	0.00638977635783
ChicagoBulls	54	0.350798722045
Cavaliers	90	0.586581469649
Chelsea	1	0.00702875399361
CGI-Game	4	0.0166134185304
PACERS	126	0.809584664537
CN_Entertain	126	1.00575079872
Nets	36	0.235143769968
WesternMusic	42	0.0434504792332
Baseball	16	4.78274760383
LFP	18	0.11821086262
MiamiHeat	126	0.851118210863
FCBayern	19	0.123961661342
Celtics	36	0.26517571885
BVB_09	18	0.11821086262
Old-Games	2	0.0715654952077
G-S-WARRIORS	180	1.13738019169
Lionel_Messi	18	0.11821086262
CONCACAF	18	0.11821086262
LeicesterCFC	2	0.0958466453674
ManCity	18	0.119488817891
FCBarcelona	54	0.350798722045
RealMadrid	72	0.481150159744
C_Chat	16	2.8249201278
Gamesale	80	0.915654952077
GO	162	1.02044728435
Atletico	36	0.291373801917
Raptors	324	1.93226837061
HatePolitics	16	2.15463258786
Elephants	54	7.60063897764
Gossiping	160	19.1233226837
Hornets	252	1.54440894569
Rhinos	52	11.6996805112
NTU	108	0.895207667732
Orl-Magic	18	0.11821086262
BLAZERS	198	1.23258785942
Japan_Travel	64	0.669009584665
HelpBuy	14	2.21916932907
ManUtd	22	0.143130990415
