board	degree	nordegree
Raptors	18	16.2550490479
Hornets	14	12.6428159261
tabletennis	12	10.8117443869
BLAZERS	11	9.97971014493
G-S-WARRIORS	10	9.05147484095
GO	9	8.20326150262
LaClippers	7	6.44032921811
PACERS	7	6.42521994135
Thunder	7	6.39894859813
MiamiHeat	7	6.32140796307
CN_Entertain	7	6.29236071223
Hawks	6	5.55621301775
Palmar_Drama	6	5.35042735043
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
Gamesale	5	3.94803229062
RealMadrid	4	3.75299760192
Soccer	4	3.62058993638
Japan_Travel	4	3.19387755102
ManUtd	3	2.90532178218
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
GossipPicket	3	2.82490974729
Rhinos	3	2.45940282871
Elephants	3	2.41140215716
Gossiping	10	2.40695170717
RS	2	1.98478123018
CGI-Game	2	1.98478123018
WesternMusic	2	1.97476340694
Little-Games	2	1.9722747322
FCBayern	2	1.9453076445
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Hattrick	1	0.995547073791
Chelsea	1	0.995547073791
Liverpool	1	0.994282083863
LeicesterCFC	1	0.985516372796
Koei	1	0.981806775408
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
Old-Games	1	0.970241785493
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
