board	degree	nordegree
NBA	28	9.55516790231
DummyHistory	5	4.37639821029
WarringState	4	3.94703656999
MartialArts	4	3.91984971822
historia	5	3.74222859876
Spurs	4	3.44903581267
Military	4	3.12531203195
HatePolitics	8	2.5359530079
Militarylife	3	2.09973166369
book	2	1.80820335066
Gossiping	35	1.73927539453
HK-movie	1	0.960712093309
Koei	1	0.953686776356
CATCH	1	0.916813122437
gallantry	1	0.913601868068
KanColle	1	0.800921187308
car	1	0.613004308656
TaiwanDrama	1	0.563152213026
Kaohsiung	1	0.493224078159
C_Chat	1	0.261443367858
WomenTalk	1	0.238312776001
