board	degree	nordegree
NBA	4	3.08374384236
historia	3	2.82661047562
MartialArts	2	1.98604060914
DummyHistory	2	1.95502810743
Gossiping	8	1.92556136573
HatePolitics	2	1.44239631336
WarringState	1	0.996180776575
HK-movie	1	0.994282083863
Koei	1	0.981806775408
Spurs	1	0.971446306642
gallantry	1	0.970241785493
CATCH	1	0.965453423812
Military	1	0.963669950739
book	1	0.960122699387
KanColle	1	0.937687237867
TaiwanDrama	1	0.912004662005
Militarylife	1	0.881690140845
car	1	0.840494092374
Kaohsiung	1	0.781718281718
C_Chat	1	0.610612563402
WomenTalk	1	0.541897506925
