board	degree	nordegree
DC_SALE	9	7.7817679558
BeautyMarket	6	2.90352504638
AllTogether	4	1.91965654707
forsale	19	1.4359878302
HelpBuy	4	1.24255657007
give	2	1.13611615245
Wanted	10	1.11048038033
ChemEng	1	0.998086734694
Pedal	1	0.969040247678
TaichungCont	1	0.956017104459
TuCheng	1	0.93824940048
Hualien	1	0.932657926103
SportsShop	1	0.862734288864
Perfume_Shop	1	0.799284984678
Taoyuan	1	0.742057847321
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
Gamesale	1	0.522014676451
Clothes	2	0.396252690214
